microRNA ID	RCC01	RCC02	RCC03	RCC04	RCC05	RCC06	RCC07	RCC08	RCC09	RCC10	RCC11	RCC12	RCC13	RCC14	RCC15	RCC16	RCC17	RCC18	RCC19	RCC20	RCC21	RCC22	RCC23	RCC24
miR-548k-3p	-1,90150576	-1,90150576	-1,90150576	-1,90150576	1,278601779	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-0,433714589	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-0,572010022
miR-1322-5p	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-0,433714589	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-0,572010022
miR-3179	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-0,433714589	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-0,624874669	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	0,014496819	-1,90150576
miR-4317-3p	-1,90150576	-1,90150576	0,064969019	-1,90150576	-1,90150576	1,219352741	1,791735289	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-0,433714589	-1,90150576	-1,90150576	1,142879859	0,102783037	-1,90150576	-0,49606481	-1,90150576	-0,596046246	0,078703954	-1,90150576	0,014496819	-1,90150576
miR-499b-3p	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	1,414594756	-1,90150576	-1,90150576	-1,90150576	-0,433714589	-1,90150576	-1,90150576	-0,128923098	-0,576145608	-1,90150576	-1,90150576	-1,90150576	-0,596046246	-1,90150576	-1,90150576	0,466044128	-0,572010022
miR-1184-3-3p	-1,90150576	-1,90150576	1,380097559	-1,90150576	-0,51593704	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-0,433714589	-0,61808529	-0,461099024	-1,90150576	-1,90150576	0,840695152	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-0,281857139	-0,646379799	-1,90150576
miR-1295a-5p	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	0,900299621	-1,90150576	-1,90150576	-1,90150576	-0,433714589	-1,90150576	2,279575867	0,642806741	-1,90150576	-0,624874669	-1,90150576	-1,90150576	-1,90150576	-1,90150576	1,314484524	0,014496819	-0,572010022
miR-4306	-1,90150576	-1,90150576	-1,90150576	-1,90150576	0,17761585	-1,90150576	-1,90150576	0,09363956	-1,90150576	-1,90150576	-1,90150576	-0,433714589	0,05019694	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576
miR-3134-3p	-1,90150576	0,695304705	-1,90150576	-1,90150576	-1,90150576	-1,90150576	0,414185566	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	2,409831004	0,642806741	-1,90150576	-0,624874669	-1,90150576	-1,90150576	-0,596046246	-1,90150576	-1,90150576	0,466044128	0,56823556
miR-569-3p	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-0,61808529	2,279575867	-1,90150576	0,910749604	-1,90150576	-0,49606481	-1,90150576	0,88226466	-1,90150576	-1,90150576	-1,90150576	-0,572010022
miR-1275-3p	-1,90150576	-1,90150576	-1,90150576	-1,90150576	0,995927788	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-0,61808529	1,798691548	0,642806741	1,191001403	0,840695152	-0,49606481	-1,90150576	-1,90150576	-1,90150576	-0,281857139	-1,90150576	-0,572010022
miR-4704-5p	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	1,414594756	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-0,61808529	1,594680724	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	0,535421785	-1,90150576	-1,90150576	-0,646379799	0,107947608
miR-4785	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	2,43817572	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	1,356993335	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	0,535421785	-1,90150576	-1,90150576	-1,90150576	-1,90150576
miR-3119-1-5p	-1,90150576	-0,477573178	-1,90150576	-1,90150576	0,17761585	-1,90150576	0,414185566	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	1,356993335	-1,90150576	-1,90150576	-1,90150576	-0,49606481	-1,90150576	-0,596046246	-1,90150576	-1,90150576	0,014496819	0,107947608
miR-4740-5p	-1,90150576	-1,90150576	-1,90150576	1,436508729	-1,90150576	1,219352741	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	1,356993335	0,642806741	0,562603914	-1,90150576	-1,90150576	-1,90150576	-0,596046246	-1,90150576	-1,90150576	0,014496819	1,810560104
miR-6724-5p	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	0,505156651	1,356993335	-1,90150576	1,191001403	-0,624874669	-1,90150576	-1,90150576	0,077878972	-1,90150576	-1,90150576	-0,646379799	-1,90150576
miR-611-3p	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	0,414185566	1,792956644	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	1,072269844	-1,90150576	-1,90150576	-1,90150576	-0,49606481	1,699991359	0,88226466	0,078703954	-1,90150576	-1,90150576	-0,572010022
miR-595-5p	-1,90150576	-0,477573178	-1,90150576	-1,90150576	0,17761585	-1,90150576	-1,90150576	2,092423334	-1,90150576	-1,90150576	-1,90150576	-1,90150576	0,05019694	1,072269844	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	0,535421785	-1,90150576	-0,281857139	-1,90150576	-1,90150576
miR-4318-5p	-1,90150576	0,224911486	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	0,05019694	1,072269844	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	0,466044128	0,916647969
miR-4514-5p	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-0,61808529	0,717184214	-1,90150576	-0,576145608	-1,90150576	-1,90150576	0,814203389	2,072678795	-1,90150576	0,461946717	-1,90150576	0,56823556
miR-216b-3p	-1,90150576	0,224911486	-1,90150576	-1,90150576	1,278601779	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	1,362268476	0,717184214	-1,90150576	-1,90150576	-0,624874669	1,023724529	0,814203389	-1,90150576	-1,90150576	-0,281857139	3,19800478	-1,90150576
miR-1263-3p	-1,90150576	0,695304705	0,064969019	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	0,717184214	-1,90150576	-1,90150576	-1,90150576	0,202151225	-1,90150576	-0,596046246	-1,90150576	-1,90150576	-1,90150576	-1,90150576
miR-8058-3p	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-0,51593704	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	0,245132319	0,642806741	0,562603914	-1,90150576	-0,49606481	-1,90150576	-1,90150576	-1,90150576	-0,281857139	0,014496819	0,56823556
miR-7114-5p	-1,90150576	-1,90150576	0,867470388	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-0,61808529	0,245132319	-0,128923098	-0,576145608	-1,90150576	-1,90150576	-1,90150576	-0,596046246	2,716969866	0,461946717	-0,646379799	-0,572010022
miR-3671-3p	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-0,51593704	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-0,461099024	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	0,077878972	-1,90150576	1,605021174	-1,90150576	0,56823556
miR-7112-5p	-1,90150576	0,224911486	-1,90150576	-1,90150576	-1,90150576	-1,90150576	1,261487831	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-0,61808529	-0,461099024	-1,90150576	1,191001403	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	0,466044128	-1,90150576
miR-6781-3p	-1,90150576	0,224911486	0,064969019	-1,90150576	-1,90150576	1,747946548	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-0,461099024	1,513522973	0,102783037	-1,90150576	0,670647104	-1,90150576	0,88226466	-1,90150576	-0,281857139	-0,646379799	-0,572010022
miR-7153-3p	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-0,461099024	-1,90150576	-1,90150576	-1,90150576	1,747294593	-1,90150576	-1,90150576	-1,90150576	-1,90150576	0,014496819	-0,572010022
miR-3690-2-3p	-1,90150576	1,333577197	2,303943074	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-0,461099024	-1,90150576	0,910749604	-0,624874669	1,54394605	2,24478152	-1,90150576	0,078703954	0,461946717	1,319022203	0,107947608
miR-4514-3p	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	0,414185566	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-0,61808529	-0,461099024	-1,90150576	1,425567363	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-0,281857139	-0,646379799	-0,572010022
miR-4471-5p	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	1,414594756	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-0,61808529	-0,461099024	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-0,646379799	-1,90150576
miR-548g-3p	-1,90150576	2,111816382	0,867470388	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-0,61808529	-0,709008396	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	0,077878972	1,396641205	-1,90150576	-1,90150576	1,431758966
miR-9-3-5p	-1,90150576	-1,90150576	-1,90150576	-1,90150576	2,555677527	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	1,128966319	-1,90150576	2,444259879	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-0,281857139	1,519132817	3,260478965
miR-8061-5p	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	2,261715456	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	1,774537871	-0,281857139	-1,90150576	0,107947608
miR-4422	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	2,261715456	-1,90150576	0,840695152	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576
miR-548ag-2-3p	-1,90150576	-1,90150576	0,064969019	-1,90150576	0,17761585	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	1,808143554	-1,90150576	0,49579811	-1,90150576	-1,90150576	-0,596046246	-1,90150576	0,461946717	0,809442691	1,810560104
miR-548an-3p	-1,90150576	-1,90150576	0,064969019	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	1,513522973	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-0,572010022
miR-544b	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	1,513522973	-1,90150576	-1,90150576	1,747294593	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576
miR-548v	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	1,142879859	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	0,466044128	-1,90150576
miR-553-5p	-1,90150576	-1,90150576	-1,90150576	-1,90150576	0,644029737	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-0,61808529	-1,90150576	1,142879859	0,562603914	-1,90150576	-1,90150576	-1,90150576	0,077878972	-1,90150576	-1,90150576	-1,90150576	0,107947608
miR-5589-3p	-1,90150576	-1,90150576	1,757560246	-1,90150576	0,995927788	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	1,128966319	-1,90150576	0,642806741	-0,576145608	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	2,239482128	-0,572010022
miR-5584-3p	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	0,642806741	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-0,596046246	-1,90150576	-1,90150576	-0,646379799	-1,90150576
miR-4310-3p	-1,90150576	-1,90150576	0,064969019	-1,90150576	-0,51593704	-1,90150576	-1,90150576	1,414594756	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-0,61808529	-1,90150576	0,642806741	-0,576145608	-1,90150576	-0,49606481	1,324037825	-0,596046246	-1,90150576	-1,90150576	-1,90150576	0,107947608
miR-6873-5p	-1,90150576	0,695304705	-1,90150576	1,436508729	-0,51593704	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	0,642806741	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-0,646379799	-1,90150576
miR-548i-1-5p	-1,90150576	1,049454588	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	0,642806741	-0,576145608	-1,90150576	-1,90150576	1,997950529	-1,90150576	0,078703954	-0,281857139	-1,90150576	-1,90150576
miR-7515-5p	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-0,61808529	-1,90150576	0,642806741	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576
miR-5586-5p	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	0,642806741	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	1,396641205	-1,90150576	0,014496819	-1,90150576
miR-548i-3-5p	-1,90150576	-1,90150576	0,867470388	2,92307775	0,995927788	0,376338264	-1,90150576	1,414594756	-1,90150576	-1,90150576	-1,90150576	-1,90150576	0,05019694	-1,90150576	0,642806741	0,562603914	-1,90150576	-1,90150576	0,018627656	-0,596046246	0,078703954	-0,281857139	0,809442691	0,107947608
miR-4718-5p	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-0,51593704	0,376338264	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	0,642806741	-1,90150576	-1,90150576	-1,90150576	0,018627656	0,535421785	-1,90150576	-1,90150576	-0,646379799	0,107947608
miR-1179-3p	-1,90150576	1,953015835	-1,90150576	-0,188676004	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	0,307940024	-0,576145608	1,118841514	1,925489956	0,018627656	-1,90150576	0,078703954	2,671566962	-1,90150576	0,916647969
miR-371a-3p	-1,90150576	-1,90150576	-1,90150576	-1,90150576	0,995927788	-1,90150576	-1,90150576	0,900299621	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-0,61808529	-1,90150576	-0,128923098	-1,90150576	-1,90150576	0,670647104	-1,90150576	-1,90150576	0,078703954	-1,90150576	-0,646379799	-1,90150576
miR-6855-3p	-1,90150576	-1,90150576	0,064969019	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	1,362268476	-1,90150576	-0,128923098	-1,90150576	-1,90150576	-1,90150576	-1,90150576	0,88226466	-1,90150576	-1,90150576	-1,90150576	0,107947608
miR-9-2-3p	-1,90150576	0,224911486	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-0,128923098	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	0,014496819	-1,90150576
miR-3164-3p	-1,90150576	-1,90150576	-1,90150576	2,670190213	-1,90150576	-1,90150576	-1,90150576	0,900299621	-1,90150576	-1,90150576	-1,90150576	-1,90150576	0,505156651	-1,90150576	-0,128923098	-1,90150576	0,041647222	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-0,281857139	-1,90150576	0,107947608
miR-4315-2-3p	-1,90150576	-0,477573178	-1,90150576	2,92307775	-1,90150576	0,376338264	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-0,128923098	-1,90150576	0,041647222	-1,90150576	-1,90150576	-1,90150576	1,774537871	-1,90150576	0,014496819	-1,90150576
miR-4731-3p	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-0,128923098	0,562603914	-1,90150576	-1,90150576	3,081733502	-1,90150576	-1,90150576	-1,90150576	0,014496819	-1,90150576
miR-4641-5p	-1,90150576	1,049454588	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	1,961797351	-1,90150576	-1,90150576	-1,90150576	1,395648426	-1,90150576	0,950294335	-1,90150576	-1,90150576
miR-4323-3p	-1,90150576	-1,90150576	0,867470388	-1,90150576	-0,51593704	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	1,804210669	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-0,646379799	0,56823556
miR-4698-3p	-1,90150576	1,77454873	-1,90150576	-0,188676004	-1,90150576	-1,90150576	-1,90150576	1,792956644	-1,90150576	-1,90150576	-1,90150576	-1,90150576	0,05019694	-1,90150576	-1,90150576	1,191001403	-1,90150576	0,670647104	-1,90150576	-1,90150576	-1,90150576	0,950294335	0,014496819	0,56823556
miR-3654-5p	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-0,51593704	-1,90150576	-1,90150576	1,414594756	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	1,191001403	0,041647222	-1,90150576	-1,90150576	-0,596046246	-1,90150576	-1,90150576	-1,90150576	-0,572010022
miR-6512-3p	-1,90150576	1,049454588	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	1,191001403	-1,90150576	-1,90150576	-1,90150576	-0,596046246	-1,90150576	-1,90150576	0,014496819	-1,90150576
miR-147a-5p	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	0,05019694	-1,90150576	-1,90150576	0,910749604	-0,624874669	-0,49606481	0,018627656	-1,90150576	-1,90150576	-1,90150576	0,014496819	0,56823556
miR-4480-3p	-1,90150576	-0,477573178	-1,90150576	-1,90150576	-1,90150576	0,376338264	-1,90150576	0,09363956	-1,90150576	-1,90150576	-1,90150576	-1,90150576	0,505156651	-1,90150576	-1,90150576	0,910749604	1,118841514	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576
miR-620-3p	-1,90150576	1,333577197	-1,90150576	-1,90150576	-0,51593704	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-0,61808529	-1,90150576	-1,90150576	0,910749604	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-0,646379799	-0,572010022
miR-4302-5p	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	3,135325166	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	0,910749604	-1,90150576	-1,90150576	0,814203389	-1,90150576	0,8832094	-1,90150576	-1,90150576	0,107947608
miR-5582-3p	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-0,51593704	1,747946548	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	0,05019694	-1,90150576	-1,90150576	0,910749604	-1,90150576	1,54394605	-1,90150576	-1,90150576	-1,90150576	-0,281857139	0,014496819	-0,572010022
miR-944	-1,90150576	0,224911486	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	0,850518341	-1,90150576	-1,90150576	0,910749604	-0,624874669	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-0,281857139	-1,90150576	0,56823556
miR-938-5p	-1,90150576	-1,90150576	0,064969019	-1,90150576	-1,90150576	1,219352741	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-0,61808529	-1,90150576	-1,90150576	0,910749604	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-0,572010022
miR-4722-3p	-1,90150576	1,570846101	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	1,414594756	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	0,562603914	-1,90150576	-1,90150576	1,997950529	-1,90150576	-1,90150576	-1,90150576	-0,646379799	-1,90150576
miR-4692-5p	-1,90150576	-1,90150576	0,064969019	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	0,562603914	-0,624874669	-0,49606481	-1,90150576	-1,90150576	0,078703954	-1,90150576	-1,90150576	0,356370955
miR-941-1-5p	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	0,562603914	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576
miR-5692c-1-3p	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-0,51593704	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-0,61808529	-1,90150576	-1,90150576	0,562603914	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576
miR-10226-3p	-1,90150576	0,695304705	-1,90150576	-1,90150576	-0,51593704	0,376338264	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	0,562603914	-1,90150576	-0,49606481	-1,90150576	-1,90150576	0,8832094	-1,90150576	-1,90150576	-0,572010022
miR-4255-5p	-1,90150576	0,695304705	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	0,562603914	-1,90150576	-1,90150576	1,997950529	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576
miR-4418-3p	-1,90150576	0,224911486	-1,90150576	-1,90150576	-0,51593704	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	0,562603914	-0,624874669	-1,90150576	-1,90150576	0,077878972	0,078703954	-1,90150576	1,086615256	0,56823556
miR-4528-5p	-1,90150576	-1,90150576	0,064969019	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	0,562603914	-0,624874669	-1,90150576	0,018627656	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576
miR-6768-3p	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	1,791735289	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-0,61808529	-1,90150576	-1,90150576	0,102783037	-1,90150576	-1,90150576	-1,90150576	0,077878972	0,8832094	0,950294335	-0,646379799	-1,90150576
miR-3130-3p	-1,90150576	-1,90150576	0,064969019	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	0,05019694	-1,90150576	-1,90150576	0,102783037	0,840695152	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-0,281857139	0,466044128	-0,572010022
miR-4735-3p	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	0,05019694	-1,90150576	-1,90150576	0,102783037	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576
miR-302f-5p	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	0,05019694	-1,90150576	-1,90150576	0,102783037	-1,90150576	0,202151225	-1,90150576	-1,90150576	-1,90150576	-0,281857139	-1,90150576	-1,90150576
